key,value
rw_delta,8
ww_delta,8
alt_barr,False
data_deps,True
num_events,8031
num_edges,13804
num_read,920
num_writes,1492
num_ops,2412
num_time_edges,1918
num_races,236429
num_harmful,887
num_commute,233578
num_time_filtered_races,1918
num_covered,46
num_pkts,131
num_per_pkt_races,126
num_per_pkt_inconsistent,101
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,24
num_per_pkt_inconsistent_no_repeat,97
num_versions,39
num_racing_versions,0
