key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_events,8031
num_edges,13837
num_read,920
num_writes,1492
num_ops,2412
num_time_edges,1994
num_races,236429
num_harmful,816
num_commute,233578
num_time_filtered_races,1994
num_covered,41
num_pkts,131
num_per_pkt_races,126
num_per_pkt_inconsistent,100
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,25
num_per_pkt_inconsistent_no_repeat,97
num_versions,39
num_racing_versions,0
