key,value
rw_delta,4
ww_delta,4
alt_barr,False
data_deps,True
num_events,5167
num_edges,7710
num_read,416
num_writes,1492
num_ops,1908
num_time_edges,1153
num_races,145495
num_harmful,234
num_commute,144082
num_time_filtered_races,1153
num_covered,26
num_pkts,131
num_per_pkt_races,95
num_per_pkt_inconsistent,74
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,21
num_per_pkt_inconsistent_no_repeat,71
num_versions,562
num_racing_versions,0
