key,value
rw_delta,6
ww_delta,6
alt_barr,False
data_deps,True
num_events,8031
num_edges,13850
num_read,920
num_writes,1492
num_ops,2412
num_time_edges,2084
num_races,236429
num_harmful,733
num_commute,233578
num_time_filtered_races,2084
num_covered,34
num_pkts,131
num_per_pkt_races,119
num_per_pkt_inconsistent,95
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,24
num_per_pkt_inconsistent_no_repeat,90
num_versions,39
num_racing_versions,0
