key,value
rw_delta,10
ww_delta,10
alt_barr,False
data_deps,True
num_events,5167
num_edges,7638
num_read,416
num_writes,1492
num_ops,1908
num_time_edges,889
num_races,145495
num_harmful,472
num_commute,144082
num_time_filtered_races,889
num_covered,52
num_pkts,131
num_per_pkt_races,126
num_per_pkt_inconsistent,93
num_per_pkt_inconsistent_covered,2
num_per_pkt_entry_version_race,31
num_per_pkt_inconsistent_no_repeat,86
num_versions,562
num_racing_versions,0
