key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,8031
num_edges,11921
num_read,920
num_writes,1492
num_ops,2412
num_time_edges,0
num_races,236429
num_harmful,1712
num_commute,233578
num_time_filtered_races,0
num_covered,1139
num_pkts,131
num_per_pkt_races,126
num_per_pkt_inconsistent,101
num_per_pkt_inconsistent_covered,12
num_per_pkt_entry_version_race,13
num_per_pkt_inconsistent_no_repeat,95
num_versions,39
num_racing_versions,0
