key,value
rw_delta,2
ww_delta,2
alt_barr,False
data_deps,True
num_events,8031
num_edges,13937
num_read,920
num_writes,1492
num_ops,2412
num_time_edges,2598
num_races,236429
num_harmful,239
num_commute,233578
num_time_filtered_races,2598
num_covered,14
num_pkts,131
num_per_pkt_races,66
num_per_pkt_inconsistent,48
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,17
num_per_pkt_inconsistent_no_repeat,41
num_versions,39
num_racing_versions,0
