key,value
rw_delta,3
ww_delta,3
alt_barr,False
data_deps,True
num_events,8031
num_edges,13922
num_read,920
num_writes,1492
num_ops,2412
num_time_edges,2463
num_races,236429
num_harmful,371
num_commute,233578
num_time_filtered_races,2463
num_covered,17
num_pkts,131
num_per_pkt_races,86
num_per_pkt_inconsistent,70
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,16
num_per_pkt_inconsistent_no_repeat,65
num_versions,39
num_racing_versions,0
