key,value
rw_delta,2
ww_delta,2
alt_barr,True
data_deps,True
num_read,594
num_writes,418
num_ops,1012
num_rw_time_edges,7486
num_ww_time_edges,4000
num_time_edges,11486
num_harmful,951
num_commute,36126
num_races,37077
num_covered,0
num_per_pkt_races,117
num_per_pkt_inconsistent,96
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,21
num_per_pkt_inconsistent_no_repeat,95
num_versions,218
num_racing_versions,126
