key,value
rw_delta,1
ww_delta,1
alt_barr,True
data_deps,True
num_read,594
num_writes,418
num_ops,1012
num_rw_time_edges,7774
num_ww_time_edges,4156
num_time_edges,11930
num_harmful,507
num_commute,36126
num_races,36633
num_covered,0
num_per_pkt_races,112
num_per_pkt_inconsistent,92
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,20
num_per_pkt_inconsistent_no_repeat,92
num_versions,218
num_racing_versions,64
