key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,594
num_writes,418
num_ops,1012
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,12437
num_commute,36126
num_races,48563
num_covered,38
num_per_pkt_races,166
num_per_pkt_inconsistent,135
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,31
num_per_pkt_inconsistent_no_repeat,117
num_versions,218
num_racing_versions,1182
