key,value
rw_delta,5
ww_delta,5
alt_barr,True
data_deps,True
num_read,594
num_writes,418
num_ops,1012
num_rw_time_edges,6301
num_ww_time_edges,3365
num_time_edges,9666
num_harmful,2771
num_commute,36126
num_races,38897
num_covered,4
num_per_pkt_races,132
num_per_pkt_inconsistent,109
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,23
num_per_pkt_inconsistent_no_repeat,108
num_versions,218
num_racing_versions,323
