key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,594
num_writes,418
num_ops,1012
num_rw_time_edges,6667
num_ww_time_edges,3547
num_time_edges,10214
num_harmful,2223
num_commute,36126
num_races,38349
num_covered,2
num_per_pkt_races,125
num_per_pkt_inconsistent,103
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,22
num_per_pkt_inconsistent_no_repeat,103
num_versions,218
num_racing_versions,271
