key,value
rw_delta,6
ww_delta,6
alt_barr,True
data_deps,True
num_read,334
num_writes,138
num_ops,472
num_rw_time_edges,522
num_ww_time_edges,0
num_time_edges,522
num_harmful,283
num_commute,17741
num_races,18024
num_covered,35
num_per_pkt_races,118
num_per_pkt_inconsistent,64
num_per_pkt_inconsistent_covered,10
num_per_pkt_entry_version_race,44
num_per_pkt_inconsistent_no_repeat,30
