key,value
rw_delta,1
ww_delta,1
alt_barr,True
data_deps,True
num_read,103
num_writes,20
num_ops,123
num_rw_time_edges,397
num_ww_time_edges,40
num_time_edges,437
num_harmful,10
num_commute,650
num_races,660
num_covered,1
num_per_pkt_races,4
num_per_pkt_inconsistent,3
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,2
num_versions,14
num_racing_versions,0
