key,value
rw_delta,2
ww_delta,2
alt_barr,False
data_deps,True
num_events,1429
num_edges,3065
num_read,174
num_writes,243
num_ops,417
num_time_edges,1150
num_races,67871
num_harmful,460
num_commute,66261
num_time_filtered_races,1150
num_covered,0
num_pkts,66
num_per_pkt_races,26
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,26
num_per_pkt_inconsistent_no_repeat,0
num_versions,151
num_racing_versions,17
