key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126
num_writes,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
num_ops,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
num_rw_time_edges,241,144,127,108,86,73,64,53,39,31,23,0,281,184,167,137,109,93,81,67,51,43,32,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,48,36,32,31,23,20,18,14,0
num_time_edges,241,144,127,108,86,73,64,53,39,31,23,0,344,247,230,185,145,125,112,90,71,61,46,0
num_harmful,0,97,114,133,155,168,177,188,202,210,218,241,0,97,114,159,199,219,232,254,273,283,298,344
num_commute,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736
num_races,9736,9833,9850,9869,9891,9904,9913,9924,9938,9946,9954,9977,9736,9833,9850,9895,9935,9955,9968,9990,10009,10019,10034,10080
num_covered,0,0,0,3,12,17,22,26,32,35,40,51,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,84,97,104,113,117,119,122,123,124,124,124,0,84,97,104,113,117,119,122,123,124,124,126
num_per_pkt_inconsistent,0,13,17,24,26,30,32,36,37,39,42,52,0,13,17,34,48,58,68,77,86,91,99,124
num_per_pkt_inconsistent_covered,0,71,80,80,87,87,87,86,86,85,82,72,0,71,80,70,65,59,51,45,37,33,25,2
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,0,5,6,14,18,20,22,26,28,31,34,44,0,5,6,21,26,29,32,37,42,46,50,65
