key,value
rw_delta,1
ww_delta,1
alt_barr,True
data_deps,True
num_read,126
num_writes,64
num_ops,190
num_rw_time_edges,184
num_ww_time_edges,63
num_time_edges,247
num_harmful,97
num_commute,9736
num_races,9833
num_covered,0
num_per_pkt_races,84
num_per_pkt_inconsistent,13
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,71
num_per_pkt_inconsistent_no_repeat,5
