key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,126
num_writes,64
num_ops,190
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,241
num_commute,9736
num_races,9977
num_covered,51
num_per_pkt_races,124
num_per_pkt_inconsistent,52
num_per_pkt_inconsistent_covered,43
num_per_pkt_race_version,29
num_per_pkt_inconsistent_no_repeat,44
