key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,126
num_writes,64
num_ops,190
num_rw_time_edges,67
num_ww_time_edges,23
num_time_edges,90
num_harmful,254
num_commute,9736
num_races,9990
num_covered,0
num_per_pkt_races,122
num_per_pkt_inconsistent,77
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,45
num_per_pkt_inconsistent_no_repeat,37
