key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,126
num_writes,64
num_ops,190
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,344
num_commute,9736
num_races,10080
num_covered,0
num_per_pkt_races,126
num_per_pkt_inconsistent,124
num_per_pkt_inconsistent_covered,2
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,65
