key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,126
num_writes,64
num_ops,190
num_rw_time_edges,43
num_ww_time_edges,18
num_time_edges,61
num_harmful,283
num_commute,9736
num_races,10019
num_covered,0
num_per_pkt_races,124
num_per_pkt_inconsistent,91
num_per_pkt_inconsistent_covered,33
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,46
