key,value
rw_delta,5
ww_delta,5
alt_barr,True
data_deps,True
num_read,1193
num_writes,55
num_ops,1248
num_rw_time_edges,6389
num_ww_time_edges,30
num_time_edges,6419
num_harmful,1290
num_commute,14810
num_races,16100
num_covered,32
num_per_pkt_races,132
num_per_pkt_inconsistent,74
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,58
num_per_pkt_inconsistent_no_repeat,49
num_versions,62
num_racing_versions,95
