key,value
rw_delta,1
ww_delta,1
alt_barr,True
data_deps,True
num_read,1193
num_writes,55
num_ops,1248
num_rw_time_edges,7315
num_ww_time_edges,157
num_time_edges,7472
num_harmful,237
num_commute,14810
num_races,15047
num_covered,0
num_per_pkt_races,59
num_per_pkt_inconsistent,43
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,16
num_per_pkt_inconsistent_no_repeat,37
