key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,1193
num_writes,55
num_ops,1248
num_rw_time_edges,5336
num_ww_time_edges,0
num_time_edges,5336
num_harmful,2373
num_commute,14810
num_races,17183
num_covered,46
num_per_pkt_races,209
num_per_pkt_inconsistent,195
num_per_pkt_inconsistent_covered,14
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,96
