key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,1193
num_writes,55
num_ops,1248
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,7709
num_commute,14810
num_races,22519
num_covered,135
num_per_pkt_races,515
num_per_pkt_inconsistent,515
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,47
