key,value
rw_delta,8
ww_delta,8
alt_barr,True
data_deps,True
num_read,1193
num_writes,55
num_ops,1248
num_rw_time_edges,5616
num_ww_time_edges,3
num_time_edges,5619
num_harmful,2090
num_commute,14810
num_races,16900
num_covered,40
num_per_pkt_races,190
num_per_pkt_inconsistent,181
num_per_pkt_inconsistent_covered,9
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,98
