key,value
rw_delta,3
ww_delta,3
alt_barr,True
data_deps,True
num_read,1193
num_writes,55
num_ops,1248
num_rw_time_edges,6887
num_ww_time_edges,77
num_time_edges,6964
num_harmful,745
num_commute,14810
num_races,15555
num_covered,16
num_per_pkt_races,98
num_per_pkt_inconsistent,55
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,43
num_per_pkt_inconsistent_no_repeat,45
num_versions,62
num_racing_versions,76
