key,value
rw_delta,2
ww_delta,2
alt_barr,True
data_deps,True
num_read,1193
num_writes,55
num_ops,1248
num_rw_time_edges,7107
num_ww_time_edges,112
num_time_edges,7219
num_harmful,490
num_commute,14810
num_races,15300
num_covered,7
num_per_pkt_races,81
num_per_pkt_inconsistent,46
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,35
num_per_pkt_inconsistent_no_repeat,31
num_versions,62
num_racing_versions,58
