key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,1193
num_writes,55
num_ops,1248
num_rw_time_edges,5875
num_ww_time_edges,6
num_time_edges,5881
num_harmful,1828
num_commute,14810
num_races,16638
num_covered,36
num_per_pkt_races,172
num_per_pkt_inconsistent,163
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,9
num_per_pkt_inconsistent_no_repeat,86
