key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,68
num_writes,16
num_ops,84
num_rw_time_edges,236
num_ww_time_edges,6
num_time_edges,242
num_harmful,107
num_commute,240
num_races,347
num_covered,8
num_per_pkt_races,14
num_per_pkt_inconsistent,14
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,12
num_versions,22
num_racing_versions,14
