key,value
rw_delta,6
ww_delta,6
alt_barr,True
data_deps,True
num_read,68
num_writes,16
num_ops,84
num_rw_time_edges,198
num_ww_time_edges,0
num_time_edges,198
num_harmful,151
num_commute,240
num_races,391
num_covered,10
num_per_pkt_races,19
num_per_pkt_inconsistent,19
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,15
num_versions,22
num_racing_versions,17
