key,value
rw_delta,5
ww_delta,5
alt_barr,True
data_deps,True
num_read,68
num_writes,16
num_ops,84
num_rw_time_edges,221
num_ww_time_edges,6
num_time_edges,227
num_harmful,122
num_commute,240
num_races,362
num_covered,9
num_per_pkt_races,16
num_per_pkt_inconsistent,16
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,13
num_versions,22
num_racing_versions,14
