key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_read,68
num_writes,16
num_ops,84
num_rw_time_edges,177
num_ww_time_edges,0
num_time_edges,177
num_harmful,157
num_commute,236
num_races,393
num_covered,25
num_per_pkt_races,21
num_per_pkt_inconsistent,21
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,17
