key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,68
num_writes,16
num_ops,84
num_rw_time_edges,150
num_ww_time_edges,0
num_time_edges,150
num_harmful,199
num_commute,240
num_races,439
num_covered,15
num_per_pkt_races,24
num_per_pkt_inconsistent,23
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,1
num_per_pkt_inconsistent_no_repeat,16
num_versions,22
num_racing_versions,17
