key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,68
num_writes,16
num_ops,84
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,349
num_commute,240
num_races,589
num_covered,30
num_per_pkt_races,34
num_per_pkt_inconsistent,34
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,10
num_versions,22
num_racing_versions,17
