key,value
rw_delta,2
ww_delta,2
alt_barr,True
data_deps,True
num_read,68
num_writes,16
num_ops,84
num_rw_time_edges,282
num_ww_time_edges,16
num_time_edges,298
num_harmful,51
num_commute,240
num_races,291
num_covered,0
num_per_pkt_races,12
num_per_pkt_inconsistent,12
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,10
