key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_read,1704
num_writes,34
num_ops,1738
num_rw_time_edges,2555
num_ww_time_edges,1
num_time_edges,2556
num_harmful,907
num_commute,10399
num_races,11306
num_covered,418
num_per_pkt_races,264
num_per_pkt_inconsistent,116
num_per_pkt_inconsistent_covered,148
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,18
