key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,1704
num_writes,34
num_ops,1738
num_rw_time_edges,2555
num_ww_time_edges,5
num_time_edges,2560
num_harmful,932
num_commute,10407
num_races,11339
num_covered,12
num_per_pkt_races,264
num_per_pkt_inconsistent,198
num_per_pkt_inconsistent_covered,12
num_per_pkt_entry_version_race,54
num_per_pkt_inconsistent_no_repeat,23
