key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,1704
num_writes,34
num_ops,1738
num_rw_time_edges,2849
num_ww_time_edges,5
num_time_edges,2854
num_harmful,638
num_commute,10407
num_races,11045
num_covered,10
num_per_pkt_races,194
num_per_pkt_inconsistent,69
num_per_pkt_inconsistent_covered,10
num_per_pkt_entry_version_race,115
num_per_pkt_inconsistent_no_repeat,20
