key,value
rw_delta,3
ww_delta,3
alt_barr,True
data_deps,True
num_read,1704
num_writes,34
num_ops,1738
num_rw_time_edges,3364
num_ww_time_edges,5
num_time_edges,3369
num_harmful,123
num_commute,10407
num_races,10530
num_covered,4
num_per_pkt_races,51
num_per_pkt_inconsistent,15
num_per_pkt_inconsistent_covered,4
num_per_pkt_entry_version_race,32
num_per_pkt_inconsistent_no_repeat,12
