key,value
rw_delta,10
ww_delta,10
alt_barr,False
data_deps,True
num_events,633
num_edges,753
num_read,119
num_writes,28
num_ops,147
num_time_edges,71
num_races,853
num_harmful,108
num_commute,657
num_time_filtered_races,71
num_covered,17
num_pkts,36
num_per_pkt_races,30
num_per_pkt_inconsistent,16
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,13
num_per_pkt_inconsistent_no_repeat,15
num_versions,28
num_racing_versions,0
