key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,633
num_edges,707
num_read,119
num_writes,28
num_ops,147
num_time_edges,0
num_races,853
num_harmful,144
num_commute,657
num_time_filtered_races,0
num_covered,52
num_pkts,36
num_per_pkt_races,35
num_per_pkt_inconsistent,20
num_per_pkt_inconsistent_covered,10
num_per_pkt_entry_version_race,5
num_per_pkt_inconsistent_no_repeat,15
num_versions,28
num_racing_versions,0
