key,value
rw_delta,8
ww_delta,8
alt_barr,False
data_deps,True
num_events,633
num_edges,770
num_read,119
num_writes,28
num_ops,147
num_time_edges,92
num_races,853
num_harmful,93
num_commute,657
num_time_filtered_races,92
num_covered,11
num_pkts,36
num_per_pkt_races,27
num_per_pkt_inconsistent,16
num_per_pkt_inconsistent_covered,1
num_per_pkt_entry_version_race,10
num_per_pkt_inconsistent_no_repeat,15
num_versions,28
num_racing_versions,0
