key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,406
num_writes,59
num_ops,465
num_rw_time_edges,870
num_ww_time_edges,36
num_time_edges,906
num_harmful,248
num_commute,7475
num_races,7723
num_covered,0
num_per_pkt_races,72
num_per_pkt_inconsistent,37
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,35
num_per_pkt_inconsistent_no_repeat,20
