key,value
rw_delta,2
ww_delta,2
alt_barr,False
data_deps,True
num_read,406
num_writes,59
num_ops,465
num_rw_time_edges,938
num_ww_time_edges,16
num_time_edges,954
num_harmful,118
num_commute,7475
num_races,7593
num_covered,0
num_per_pkt_races,42
num_per_pkt_inconsistent,20
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,22
num_per_pkt_inconsistent_no_repeat,16
