key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,406
num_writes,59
num_ops,465
num_rw_time_edges,701
num_ww_time_edges,20
num_time_edges,721
num_harmful,433
num_commute,7475
num_races,7908
num_covered,0
num_per_pkt_races,114
num_per_pkt_inconsistent,58
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,56
num_per_pkt_inconsistent_no_repeat,26
num_versions,48
num_racing_versions,29
