key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,357
num_writes,73
num_ops,430
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,1110
num_commute,8381
num_races,9491
num_covered,298
num_per_pkt_races,148
num_per_pkt_inconsistent,103
num_per_pkt_inconsistent_covered,41
num_per_pkt_entry_version_race,4
num_per_pkt_inconsistent_no_repeat,27
