key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,1138
num_writes,807
num_ops,1945
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,4492
num_commute,180146
num_races,184638
num_covered,75
num_per_pkt_races,300
num_per_pkt_inconsistent,244
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,56
num_per_pkt_inconsistent_no_repeat,226
num_versions,358
num_racing_versions,208
