key,value
rw_delta,5
ww_delta,5
alt_barr,False
data_deps,True
num_read,979
num_writes,626
num_ops,1605
num_rw_time_edges,1825
num_ww_time_edges,0
num_time_edges,1825
num_harmful,1025
num_commute,115261
num_races,116286
num_covered,77
num_per_pkt_races,255
num_per_pkt_inconsistent,93
num_per_pkt_inconsistent_covered,7
num_per_pkt_race_version,155
num_per_pkt_inconsistent_no_repeat,76
