key,value
rw_delta,2
ww_delta,2
alt_barr,True
data_deps,True
num_read,1138
num_writes,807
num_ops,1945
num_rw_time_edges,3008
num_ww_time_edges,800
num_time_edges,3808
num_harmful,684
num_commute,180146
num_races,180830
num_covered,0
num_per_pkt_races,213
num_per_pkt_inconsistent,196
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,17
num_per_pkt_inconsistent_no_repeat,196
