key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,66
num_writes,16
num_ops,82
num_rw_time_edges,105
num_ww_time_edges,5
num_time_edges,110
num_harmful,57
num_commute,387
num_races,444
num_covered,0
num_per_pkt_races,15
num_per_pkt_inconsistent,9
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,6
num_per_pkt_inconsistent_no_repeat,8
