key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_read,66
num_writes,16
num_ops,82
num_time_edges,55
num_races,532
num_harmful,74
num_commute,387
num_time_filtered_races,55
num_covered,16
num_pkts,34
num_per_pkt_races,26
num_per_pkt_inconsistent,23
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,3
num_per_pkt_inconsistent_no_repeat,12
num_versions,18
num_racing_versions,0
