key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_events,274
num_edges,385
num_read,66
num_writes,16
num_ops,82
num_time_edges,69
num_races,532
num_harmful,66
num_commute,387
num_time_filtered_races,69
num_covered,10
num_pkts,34
num_per_pkt_races,22
num_per_pkt_inconsistent,19
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,3
num_per_pkt_inconsistent_no_repeat,14
num_versions,18
num_racing_versions,0
