key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,274
num_writes,138
num_ops,412
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,755
num_commute,46294
num_races,47049
num_covered,8
num_per_pkt_races,274
num_per_pkt_inconsistent,0
num_per_pkt_inconsistent_covered,8
num_per_pkt_entry_version_race,266
num_per_pkt_inconsistent_no_repeat,0
