key,value
rw_delta,2
ww_delta,2
alt_barr,True
data_deps,True
num_read,526
num_writes,642
num_ops,1168
num_rw_time_edges,7218
num_ww_time_edges,7131
num_time_edges,14349
num_harmful,181
num_commute,64147
num_races,64328
num_covered,0
num_per_pkt_races,76
num_per_pkt_inconsistent,17
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,59
num_per_pkt_inconsistent_no_repeat,17
