key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,526
num_writes,642
num_ops,1168
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,14530
num_commute,64147
num_races,78677
num_covered,0
num_per_pkt_races,131
num_per_pkt_inconsistent,100
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,31
num_per_pkt_inconsistent_no_repeat,87
