key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,526
num_writes,642
num_ops,1168
num_rw_time_edges,7107
num_ww_time_edges,7109
num_time_edges,14216
num_harmful,314
num_commute,64147
num_races,64461
num_covered,0
num_per_pkt_races,85
num_per_pkt_inconsistent,46
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,39
num_per_pkt_inconsistent_no_repeat,46
