key,value
rw_delta,2
ww_delta,2
alt_barr,False
data_deps,True
num_events,4362
num_edges,12202
num_read,453
num_writes,504
num_ops,957
num_time_edges,6201
num_races,34385
num_harmful,219
num_commute,27956
num_time_filtered_races,6201
num_covered,9
num_pkts,86
num_per_pkt_races,59
num_per_pkt_inconsistent,58
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,1
num_per_pkt_inconsistent_no_repeat,51
num_versions,139
num_racing_versions,3
