key,value
rw_delta,1
ww_delta,1
alt_barr,True
data_deps,True
num_read,526
num_writes,642
num_ops,1168
num_rw_time_edges,7261
num_ww_time_edges,7152
num_time_edges,14413
num_harmful,117
num_commute,64147
num_races,64264
num_covered,0
num_per_pkt_races,73
num_per_pkt_inconsistent,8
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,65
num_per_pkt_inconsistent_no_repeat,8
