key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,526
num_writes,642
num_ops,1168
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,13226
num_commute,60778
num_races,74004
num_covered,2805
num_per_pkt_races,130
num_per_pkt_inconsistent,106
num_per_pkt_inconsistent_covered,10
num_per_pkt_entry_version_race,14
num_per_pkt_inconsistent_no_repeat,93
