key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,526
num_writes,642
num_ops,1168
num_rw_time_edges,6866
num_ww_time_edges,6732
num_time_edges,13598
num_harmful,932
num_commute,64147
num_races,65079
num_covered,0
num_per_pkt_races,89
num_per_pkt_inconsistent,63
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,26
num_per_pkt_inconsistent_no_repeat,63
