key,value
rw_delta,1
ww_delta,1
alt_barr,False
data_deps,True
num_events,4362
num_edges,12265
num_read,453
num_writes,504
num_ops,957
num_time_edges,6327
num_races,34385
num_harmful,97
num_commute,27956
num_time_filtered_races,6327
num_covered,5
num_pkts,86
num_per_pkt_races,52
num_per_pkt_inconsistent,45
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,7
num_per_pkt_inconsistent_no_repeat,24
num_versions,147
num_racing_versions,1
