key,value
rw_delta,10
ww_delta,10
alt_barr,True
data_deps,True
num_read,526
num_writes,642
num_ops,1168
num_rw_time_edges,6329
num_ww_time_edges,5774
num_time_edges,12103
num_harmful,2427
num_commute,64147
num_races,66574
num_covered,0
num_per_pkt_races,94
num_per_pkt_inconsistent,70
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,24
num_per_pkt_inconsistent_no_repeat,67
